name,price,capacity,price_per_gb,type,cache,form_factor,interface,speed
Seagate Momentus,,320,,5400,8,2.5,SATA 3.0 Gb/s,160
Crucial M4,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Wintec N1,,128,,SSD,0,2.5,SATA 3.0 Gb/s,300
OCZ Solid 3,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ V3LT-25SAT3-240G,229.35,240,0.956,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 320,,80,,SSD,0,2.5,SATA 3.0 Gb/s,300
OCZ Solid 3,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi Travelstar 7K500,,250,,7200,16,2.5,SATA 3.0 Gb/s,160
ADATA S592,,64,,SSD,0,2.5,SATA 3.0 Gb/s,300
Intel 320,,40,,SSD,0,2.5,SATA 3.0 Gb/s,300
Hitachi Travelstar 5K500.B,,320,,5400,8,2.5,SATA 3.0 Gb/s,160
Samsung Spinpoint M8,,750,,5400,8,2.5,SATA 3.0 Gb/s,160
OCZ Agility 3,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 320,,300,,SSD,0,2.5,SATA 3.0 Gb/s,300
OCZ Vertex 2,,60,,SSD,0,2.5,SATA 3.0 Gb/s,300
Seagate Momentus 7200 FDE.2,,160,,7200,16,2.5,SATA 3.0 Gb/s,160
Corsair Force 3,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 320,,160,,SSD,0,2.5,SATA 3.0 Gb/s,300
Patriot Wildfire,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor PX-M2,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Toshiba MK3265GSX,,320,,5400,8,2.5,SATA 3.0 Gb/s,160
Kingston SSDNow V+100,,96,,SSD,0,2.5,SATA 3.0 Gb/s,300
Corsair Force 3,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Momentus,,750,,5400,16,2.5,SATA 3.0 Gb/s,160
ADATA S511,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA S511,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos Deluxe,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Samsung 470,,64,,SSD,0,2.5,SATA 3.0 Gb/s,300
Samsung 470,,64,,SSD,0,2.5,SATA 3.0 Gb/s,300
Samsung Spinpoint M8,,160,,5400,8,2.5,SATA 3.0 Gb/s,160
Samsung 470,,256,,SSD,0,2.5,SATA 3.0 Gb/s,300
Kingston SSDNow V+100,,96,,SSD,0,2.5,SATA 3.0 Gb/s,300
Kingston SSDNow V+100,,96,,SSD,0,2.5,SATA 3.0 Gb/s,300
Mushkin Chronos,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Western Digital AV-25,,250,,5400,32,2.5,SATA 3.0 Gb/s,160
OCZ Vertex Plus,,120,,SSD,0,2.5,SATA 3.0 Gb/s,300
Patriot Pyro,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Western Digital Caviar Green,,750,,5400,64,3.5,SATA 6.0 Gb/s,160
Hitachi Travelstar Z5K320,,250,,5400,8,2.5,SATA 3.0 Gb/s,160
OCZ Vertex Plus,,60,,SSD,64,2.5,SATA 3.0 Gb/s,300
Patriot Pyro,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA S501 V2,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA S501 V2,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 320,,300,,SSD,0,2.5,SATA 3.0 Gb/s,300
OCZ Colossus Plus,,120,,SSD,128,3.5,SATA 3.0 Gb/s,300
OCZ Colossus Plus,,240,,SSD,128,3.5,SATA 3.0 Gb/s,300
Corsair Force GT,,90,,SSD,0,2.5,SATA 6.0 Gb/s,550
Samsung 470,,256,,SSD,0,2.5,SATA 3.0 Gb/s,300
Seagate Momentus 5400.6,,320,,5400,8,2.5,SATA 3.0 Gb/s,160
Kingston SSDNow V100,,32,,SSD,0,2.5,SATA 3.0 Gb/s,300
Kingston SSDNow V100,,32,,SSD,0,2.5,SATA 3.0 Gb/s,300
Intel 320,,120,,SSD,0,2.5,SATA 3.0 Gb/s,300
OCZ Colossus 2,,960,,SSD,0,3.5,SATA 3.0 Gb/s,300
Mushkin Chronos Deluxe,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Western Digital VelociRaptor,,150,,10000,32,2.5,SATA 3.0 Gb/s,300
Hitachi Travelstar Z5K500,,320,,5400,8,2.5,SATA 3.0 Gb/s,160
Seagate Momentus 7200.4,,250,,7200,16,2.5,SATA 3.0 Gb/s,160
Toshiba MK6461GSYN,,640,,7200,16,2.5,SATA 3.0 Gb/s,160
OCZ Synapse Cache,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Force 3,,180,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Synapse Cache,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot Wildfire,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Force GT,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi Travelstar Z5K320,,250,,5400,8,2.5,SATA 3.0 Gb/s,160
Hitachi Travelstar 7K750,,500,,7200,16,2.5,SATA 3.0 Gb/s,160
Western Digital AV-25,29,320,0.091,5400,16,2.5,SATA 3.0 Gb/s,160
Verbatim Verbatim SATA II,,128,,SSD,0,2.5,SATA 3.0 Gb/s,300
OCZ Agility 3,,90,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot Pyro SE,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot Pyro SE,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor PX-M2P,,256,,SSD,512,2.5,SATA 6.0 Gb/s,550
Plextor PX-M2P,,128,,SSD,256,2.5,SATA 6.0 Gb/s,550
Verbatim Verbatim SATA II,,256,,SSD,0,2.5,SATA 3.0 Gb/s,300
Verbatim Verbatim SATA II,,64,,SSD,0,2.5,SATA 3.0 Gb/s,300
Intel 320,,80,,SSD,0,2.5,SATA 3.0 Gb/s,300
Corsair Performance Pro,,256,,SSD,256,2.5,SATA 6.0 Gb/s,550
Hitachi Deskstar 7K1000.D,,750,,7200,32,3.5,SATA 6.0 Gb/s,160
Kingston SSDNow V200,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V200,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V200,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V200,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V200,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex Plus,,240,,SSD,64,2.5,SATA 3.0 Gb/s,300
Patriot Pyro SE,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Momentus,,640,,5400,8,2.5,SATA 3.0 Gb/s,160
Mushkin Chronos,,90,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Octane,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Octane,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos,,180,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA S510,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Octane,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Crucial M4,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Crucial M4,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Crucial M4,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Petrol,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Constellation ES,,2000,,7200,64,3.5,SATA 6.0 Gb/s,160
Hitachi H3IK40003254SW,,4000,,5400,32,3.5,SATA 6.0 Gb/s,160
Crucial M4,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Crucial M4,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Axiom Signature III,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Axiom Signature III,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor M3,,512,,SSD,512,2.5,SATA 6.0 Gb/s,550
Plextor M3,,64,,SSD,128,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos Deluxe,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 520,,180,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 520,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Petrol,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Octane,,128,,SSD,0,2.5,SATA 3.0 Gb/s,300
Verbatim Verbatim SATA II,,64,,SSD,0,2.5,SATA 3.0 Gb/s,300
Verbatim Verbatim SATA II,,256,,SSD,0,2.5,SATA 3.0 Gb/s,300
Verbatim Verbatim SATA II,,128,,SSD,0,2.5,SATA 3.0 Gb/s,300
Verbatim Verbatim SATA II,,64,,SSD,0,2.5,SATA 3.0 Gb/s,300
Verbatim Verbatim SATA II,,256,,SSD,0,2.5,SATA 3.0 Gb/s,300
Patriot Mac Series XT,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot Mac Series XT,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Patriot Mac Series XT,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Nova Series 2,,60,,SSD,0,2.5,SATA 3.0 Gb/s,300
Plextor M3 Pro,,256,,SSD,512,2.5,SATA 6.0 Gb/s,550
Plextor M3 Pro,,128,,SSD,256,2.5,SATA 6.0 Gb/s,550
Samsung 830,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor M3 Pro,,512,,SSD,512,2.5,SATA 6.0 Gb/s,550
Seagate Momentus 5400.6,,250,,5400,8,2.5,SATA 3.0 Gb/s,160
Samsung Spinpoint F3,,500,,7200,16,3.5,SATA 3.0 Gb/s,160
Seagate Momentus 5400.6,,160,,5400,8,2.5,SATA 3.0 Gb/s,160
Corsair Force 3,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Octane,,256,,SSD,0,2.5,SATA 3.0 Gb/s,300
OCZ Petrol,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Accelerator,,30,,SSD,0,2.5,SATA 3.0 Gb/s,300
Corsair Accelerator,,45,,SSD,0,2.5,SATA 3.0 Gb/s,300
Corsair Accelerator,,60,,SSD,0,2.5,SATA 3.0 Gb/s,300
Intel 313,,24,,SSD,0,2.5,SATA 3.0 Gb/s,300
Kingston SSDNow V+200,,90,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,90,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi H3IK40003272SP,,4000,,7200,64,3.5,SATA 6.0 Gb/s,160
Kingston SSDNow V+200,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Agility 3,,180,,SSD,0,2.5,SATA 6.0 Gb/s,550
Western Digital Caviar Green,,750,,5400,64,3.5,SATA 6.0 Gb/s,160
Hitachi H3IK40003254SP,,4000,,5400,32,3.5,SATA 6.0 Gb/s,160
Wintec FileMate,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos Deluxe MX,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston HyperX 3K,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston HyperX 3K,,90,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Agility 3,,360,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY Prevail,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY Prevail,427.69,120,3.564,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston HyperX 3K,,90,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,90,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,90,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Momentus Thin,,320,,5400,16,2.5,SATA 3.0 Gb/s,160
Western Digital AV-GP,,320,,5400,32,3.5,SATA 6.0 Gb/s,160
Seagate Momentus Thin,,250,,5400,16,2.5,SATA 3.0 Gb/s,160
OCZ Vertex 4,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 330,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 320,,120,,SSD,0,2.5,SATA 3.0 Gb/s,300
SanDisk Extreme,299.99,480,0.625,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex Plus,,60,,SSD,64,2.5,SATA 3.0 Gb/s,300
ADATA XPG SX900,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex Plus,,120,,SSD,64,2.5,SATA 3.0 Gb/s,300
OCZ Octane,,512,,SSD,0,2.5,SATA 3.0 Gb/s,300
Western Digital VelociRaptor,,250,,10000,64,3.5,SATA 6.0 Gb/s,550
Western Digital Scorpio Blue,84,250,0.336,5400,8,2.5,SATA 3.0 Gb/s,160
Western Digital AV,,320,,5400,8,2.5,SATA 3.0 Gb/s,160
Western Digital AV-25,,160,,5400,16,2.5,SATA 3.0 Gb/s,160
OCZ Agility 2,,360,,SSD,0,3.5,SATA 3.0 Gb/s,300
OCZ Vertex 3 Low Profile 7mm,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex 3 Low Profile 7mm,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex Plus R2,,120,,SSD,0,2.5,SATA 3.0 Gb/s,300
Kingston SSDNow V+200,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Force 3,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Force 3,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex 4,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Agility 4,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex 3 Low Profile 7mm,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex 3 Low Profile 7mm,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Agility 4,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Octane,,1000,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Petrol,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Force GS,,180,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Force GS,,360,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Agility 4,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Transcend SSD720,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Transcend SSD720,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Transcend SSD720,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Transcend SSD720,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Force GS,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Samsung Spinpoint M8,,250,,5400,8,2.5,SATA 3.0 Gb/s,160
Seagate Momentus Thin,,320,,7200,16,2.5,SATA 3.0 Gb/s,160
Seagate Momentus Thin,,250,,7200,16,2.5,SATA 3.0 Gb/s,160
Seagate Momentus Thin,,160,,7200,16,2.5,SATA 3.0 Gb/s,160
Seagate Constellation.2,135.11,500,0.27,7200,64,2.5,SATA 6.0 Gb/s,160
Seagate Constellation.2,,1000,,7200,64,2.5,SATA 6.0 Gb/s,160
Western Digital AV-GP,,2500,,5400,64,3.5,SATA 3.0 Gb/s,160
Intel 320,,40,,SSD,0,2.5,SATA 3.0 Gb/s,300
Mushkin Catalyst,,100,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Momentus Thin,,320,,7200,16,2.5,SATA 3.0 Gb/s,160
Hitachi Travelstar 5K500.B,119.99,500,0.24,5400,8,2.5,SATA 3.0 Gb/s,160
Transcend SSD320,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY Prevail Elite,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY Prevail Elite,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor M5S,,64,,SSD,128,2.5,SATA 6.0 Gb/s,550
Crucial V4,,64,,SSD,0,2.5,SATA 3.0 Gb/s,300
Crucial V4,,64,,SSD,0,2.5,SATA 3.0 Gb/s,300
Crucial V4,,128,,SSD,0,2.5,SATA 3.0 Gb/s,300
Kingston SSDNow V+200,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,90,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,159.99,120,1.333,SSD,0,2.5,SATA 6.0 Gb/s,550
Crucial V4,,256,,SSD,0,2.5,SATA 3.0 Gb/s,300
Crucial V4,,256,,SSD,0,2.5,SATA 3.0 Gb/s,300
Crucial V4,,32,,SSD,0,2.5,SATA 3.0 Gb/s,300
Crucial V4,,64,,SSD,0,2.5,SATA 3.0 Gb/s,300
Transcend SSD320,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Crucial V4,,32,,SSD,0,2.5,SATA 3.0 Gb/s,300
Crucial V4,,32,,SSD,0,2.5,SATA 3.0 Gb/s,300
Mushkin Catalyst,,50,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
G.Skill Phoenix III,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi H3IK40003272SW,,4000,,7200,64,3.5,SATA 6.0 Gb/s,160
OCZ Agility 3,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex 3,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Samsung 840 Pro,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Deneva 2 C,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY XLR8 PRO,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY XLR8,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY XLR8 PRO,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos Deluxe,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Neutron GTX,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos Deluxe,,90,,SSD,0,2.5,SATA 6.0 Gb/s,550
Toshiba Solid State Drive,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow KC100,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY Prevail,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos Deluxe,,180,,SSD,0,2.5,SATA 6.0 Gb/s,550
Samsung Spinpoint F3,,1000,,7200,32,3.5,SATA 3.0 Gb/s,160
Seagate Constellation CS,150,3000,0.05,7200,64,3.5,SATA 6.0 Gb/s,160
Seagate Constellation CS,,2000,,7200,64,3.5,SATA 6.0 Gb/s,160
Toshiba MK6476GSX,,640,,5400,8,2.5,SATA 3.0 Gb/s,160
Western Digital AV-GP,31.29,320,0.098,5400,16,3.5,SATA 3.0 Gb/s,160
Samsung Spinpoint M8,,250,,5400,8,2.5,SATA 3.0 Gb/s,160
Kingston SSDNow V300,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos Deluxe,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V300,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vector,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vector,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Samsung Spinpoint M8,,250,,5400,8,2.5,SATA 3.0 Gb/s,160
Samsung Spinpoint M8,,500,,5400,8,2.5,SATA 3.0 Gb/s,160
Samsung Spinpoint M7E,,640,,5400,8,2.5,SATA 3.0 Gb/s,160
Samsung Spinpoint M8,,640,,5400,8,2.5,SATA 3.0 Gb/s,160
Toshiba HDKBB97,,750,,5400,8,2.5,SATA 3.0 Gb/s,160
Kingston SSDNow KC100,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Callisto Deluxe,,480,,SSD,0,2.5,SATA 3.0 Gb/s,300
ADATA Premier Pro SP600,,32,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA XPG SX910,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
ADATA XPG SX910,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel DC S3700,417,200,2.085,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Neutron GTX,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V300,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor M5P,,512,,SSD,768,2.5,SATA 6.0 Gb/s,550
PNY Performance,,60,,SSD,0,2.5,SATA 3.0 Gb/s,300
PNY XLR8 PRO,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
PNY Prevail Elite,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Plextor M5P Xtreme,,256,,SSD,512,2.5,SATA 6.0 Gb/s,550
Plextor M5P Xtreme,,256,,SSD,512,2.5,SATA 6.0 Gb/s,550
Corsair Neutron,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Neutron,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Toshiba PH2050U-1I54,,500,,5400,8,2.5,SATA 6.0 Gb/s,160
Toshiba MK2576GSX dup,,250,,5400,8,2.5,SATA 3.0 Gb/s,160
Seagate Constellation.2,,250,,7200,64,2.5,SATA 6.0 Gb/s,160
Samsung ST750LM002/HN-M750MBB,,750,,5400,8,2.5,SATA 3.0 Gb/s,160
Hitachi Travelstar,,1000,,7200,32,2.5,SATA 6.0 Gb/s,160
Seagate BarraCuda,,250,,7200,8,3.5,SATA 3.0 Gb/s,160
OCZ Vertex 3.20,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex 3.20,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate Constellation ES,,500,,7200,64,3.5,SATA 6.0 Gb/s,160
Seagate Constellation,,1000,,7200,64,2.5,SATA 6.0 Gb/s,160
Seagate Constellation ES.3,,3000,,7200,128,3.5,SATA 6.0 Gb/s,160
Seagate Constellation CS ISE,,2000,,7200,64,3.5,SATA 6.0 Gb/s,160
Seagate Constellation CS ISE,,1000,,7200,64,3.5,SATA 6.0 Gb/s,160
Mushkin Chronos Deluxe,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Neutron,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Neutron GTX,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 335,,80,,SSD,0,2.5,SATA 6.0 Gb/s,550
SanDisk Ultra Plus,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
SanDisk Extreme II,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
Western Digital AV-25,,500,,5400,16,2.5,SATA 3.0 Gb/s,160
Western Digital Scorpio Black,,500,,7200,16,2.5,SATA 3.0 Gb/s,160
SanDisk Ultra Plus,,64,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi 0F14689,,3000,,7200,64,3.5,SATA 6.0 Gb/s,160
Seagate ST640LM000,,640,,5400,8,2.5,SATA 3.0 Gb/s,160
Seagate Constellation.2,,500,,7200,64,2.5,SATA 6.0 Gb/s,160
Toshiba HDKBB097,,750,,5400,8,2.5,SATA 6.0 Gb/s,160
Hitachi 0F19847,,4000,,5700,64,3.5,SATA 6.0 Gb/s,550
Intel DC S3500,271.77,120,2.265,SSD,0,2.5,SATA 6.0 Gb/s,550
Western Digital WDBMYH3200ANC-NRSN,,320,,5400,8,2.5,SATA 3.0 Gb/s,160
OCZ Deneva 2 C,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex 450 Series 128,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex 450 Series 256,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Neutron,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel DC S3500,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Mushkin Chronos,,360,,SSD,0,2.5,SATA 6.0 Gb/s,550
Toshiba Solid State Drive,,512,,SSD,0,2.5,SATA 6.0 Gb/s,550
Edge Tech Boost Pro Slim,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Kingston SSDNow V+200,,240,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi 0G02001,,3000,,7200,32,3.5,SATA 6.0 Gb/s,160
Lenovo 0C19495,,500,,7200,32,2.5,SATA 6.0 Gb/s,160
Toshiba P000539200,,640,,5400,16,2.5,SATA 3.0 Gb/s,160
Toshiba WD6400BPVT,,640,,5400,16,2.5,SATA 3.0 Gb/s,160
Lenovo 0A89478,142.6,3000,0.048,7200,32,3.5,SATA 6.0 Gb/s,160
Toshiba MG03SCA,,3000,,7200,64,3.5,SATA 6.0 Gb/s,160
OCZ Deneva 2,,180,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Deneva 2,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Western Digital WD7500BFCX,,750,,5400,16,2.5,SATA 6.0 Gb/s,160
Western Digital Black,,160,,7200,16,2.5,SATA 6.0 Gb/s,160
Kingston KC300,199.99,240,0.833,SSD,0,2.5,SATA 6.0 Gb/s,550
Intel 530,,120,,SSD,0,2.5,SATA 6.0 Gb/s,550
Seagate ST320LT030,,320,,5400,16,2.5,SATA 6.0 Gb/s,160
OCZ Deneva 2 C,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vector 150,,480,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex 450,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
OCZ Vertex 450,,256,,SSD,0,2.5,SATA 6.0 Gb/s,550
Corsair Force Series LS,,60,,SSD,0,2.5,SATA 6.0 Gb/s,550
Samsung 840 Evo,,250,,SSD,0,2.5,SATA 6.0 Gb/s,550
SanDisk SD6SB2M-128G-1022I,,128,,SSD,0,2.5,SATA 6.0 Gb/s,550
Hitachi Travelstar Z5K500,29.99,320,0.094,5400,8,2.5,SATA 3.0 Gb/s,160
Hitachi Travelstar,,500,,7200,16,2.5,SATA 3.0 Gb/s,160
